Page location,Event name,Interaction Type,Month,Date,Session default channel group,Session source / medium,Event count,Δ
https://guildgolfcarts.com/,content_interaction,phone_click,10,"Oct 28, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,10,"Oct 29, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/,content_interaction,phone_click,10,"Oct 30, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,11,"Nov 7, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/?srsltid=ChAIgM62yAYQlo6Oop2xw64sElEA47LF2IqeVI2umVWBNUdGfleB3NlwNy14wNhOacY0iwmM6CtQfeKcHB7184R7AbSdl8%2FfUHJ5WeJQzIKBrVtcpu1T0MATxewKEbblXDbA%2BO4aAmEm,content_interaction,phone_click,11,"Nov 7, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,11,"Nov 8, 2025",Organic Search,aol / organic,1,
https://guildgolfcarts.com/?gad_source=1&gad_campaignid=22132725529&gbraid=0AAAAA-hiYqzHHdDzF0E7skTheVYFRjuQi&gclid=CjwKCAiA2svIBhB-EiwARWDPjiDgPLMNHVljgoAUDp0v8oRnSPjPKpXYfYVBPh59P2zZwTT8yH6u1hoC1xwQAvD_BwE,content_interaction,phone_click,11,"Nov 11, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/?gad_source=1&gad_campaignid=22132725529&gbraid=0AAAAA-hiYqwhOiEhVnP3a19qVz2Qka1vA&gclid=CjwKCAiA24XJBhBXEiwAXElO37MHJkCCn60So7jNQownM2zvfKCrLZfLht9XG0UceIpVD6J-WEiPNRoCO6MQAvD_BwE,content_interaction,phone_click,11,"Nov 22, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/,content_interaction,phone_click,11,"Nov 24, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/,content_interaction,phone_click,11,"Nov 28, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/,content_interaction,phone_click,12,"Dec 4, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,12,"Dec 10, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/,content_interaction,phone_click,12,"Dec 12, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/,content_interaction,phone_click,12,"Dec 22, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/?srsltid=ChEIgLDTygYQseyKjKWUwLbHARJRABAVw9t6aBo%2BfLel5GFhir3lmna%2FSIkzLVcFojjNnhlU%2Bfou9iluywLz7eFvMNlKQOBc8E8zyGxp7FJQqqmDF7ouRlAxm4DIe0m%2F16U4Wa6eGgKhsA%3D%3D,content_interaction,phone_click,12,"Dec 31, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/?srsltid=ChAIgN%2FtygYQudfo6dvrirtwElEALZlUp0ufVSdpX08vuPY8Vvu1An1%2FbJbmx9crpS0SjpRK1tsXmuxwv%2BGnUmmIYi9s67GipvP8lRh7Zo3pfsYmNkRldqUYAYc8OfzBIGmE%2BWoaAi12,content_interaction,phone_click,1,"Jan 5, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,1,"Jan 7, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,1,"Jan 10, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,1,"Jan 18, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/?srsltid=ChAIgLLHywYQm5GRvqeMmpE1ElEARIyKmZvIAn9r33fZzvkKpCemfupefmaDHD%2B13I50txgFICow1aQpLclap4Bz1DC%2BxnSH3v%2FBPwP1aI%2FjzLUoF66kE0SnbGLU8i6Do2r%2FmwcaAh7d,content_interaction,phone_click,1,"Jan 22, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,2,"Feb 5, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,2,"Feb 15, 2026",Organic Search,bing / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,2,"Feb 16, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,2,"Feb 17, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,2,"Feb 18, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,2,"Feb 21, 2026",Organic Search,duckduckgo / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,2,"Feb 21, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,2,"Feb 25, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/?srsltid=ChAIgNj6zAYQvay3hbWu%2BN1kElEA2AFqiGPuB1mt2qje9xDeSWC%2FjCyWjid9qpQhRLGZ7HMhe0dyKtfW3zxMZW2azhF0trwz6pZLG49uQrs7lrrZBP0gc7ObtUmwxZ%2BGcw6c8bgaAscU,content_interaction,phone_click,2,"Feb 25, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/?srsltid=ChEIgPv%2FzAYQsN346NXMnd6WARJRAER4WzMrraZek0LOcYamlcYCAhWGe4WtxKtlsU47ltyl6j0g8fJRhEAM2gV1MfHCV%2FL5CvcnWSAU5N37CjifMdKiOFHahjtNDEPTLBOlTjMVGgKebQ%3D%3D,content_interaction,phone_click,2,"Feb 26, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,3,"Mar 1, 2026",Organic Search,yahoo / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,3,"Mar 3, 2026",Organic Search,duckduckgo / organic,1,
https://guildgolfcarts.com/?srsltid=ChAIgKqazQYQ9LzSoMqYj%2FYrElEAs2P6XiIFEeKRVilVpikuf28Dq%2FEOVV7psQ43Lel%2Fh0cWRS8CBZqugJYA%2BuSJXWgJKMQ2iTaVMXBYihIbJkeS7Ob2TmbFrrBsmfm0Ydr7DsIaAncd,content_interaction,phone_click,3,"Mar 3, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,3,"Mar 10, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,3,"Mar 18, 2026",Display,google / cpc,1,
https://guildgolfcarts.com/,content_interaction,phone_click,3,"Mar 21, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,3,"Mar 26, 2026",Direct,(direct) / (none),1,
https://guildgolfcarts.com/,content_interaction,phone_click,3,"Mar 26, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/,content_interaction,phone_click,3,"Mar 30, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/?srsltid=ChEI8NbSzgYQhaTMieenss2zARJRAL5FCH0kS12lXkz6T%2B7aKK7gfba8yzpihiMGQYuJNIhQc4%2FbmDsJ8p494087M%2FNmcp0maaEmwfU5fIoEIczhVgLMFn7lCjFr%2FMZ%2FO3hAsfMXGgJvRA%3D%3D,content_interaction,phone_click,4,"Apr 7, 2026",Unassigned,(not set),1,
https://guildgolfcarts.com/?srsltid=ChEI8NbSzgYQhaTMieenss2zARJRAL5FCH2dxIol8z%2BbNZZeXyDiEVoeE8%2BGNltTl%2B0%2F90hosXlx3X495LN3FNJJ4K%2FluqaOEcr3VgfG4fAuxoiQOHp3eZgUD7wmgB3HURQD9Y8PGgLOnw%3D%3D,content_interaction,phone_click,4,"Apr 7, 2026",Unassigned,(not set),1,
https://guildgolfcarts.com/?fbclid=IwZXh0bgNhZW0CMTEAAR6JazLsjMfVRn6VJnveXFZOnHKt1-G5aFx0LTr_siMYpBCKwtwdyRMzlhfmZQ_aem_GehJ1ymEY1g8o5pFMndjOw,form_interaction,form_submission,10,"Oct 11, 2025",Organic Social,m.facebook.com / referral,2,
https://guildgolfcarts.com/?utm_source=ig&utm_medium=social&utm_content=link_in_bio&fbclid=PAZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQPMTI0MDI0NTc0Mjg3NDE0AAGnChCPqIsxjOMyLuIgfVuU0B5QoKeg56v5oddebZ0u1U8PX0NUvmad_zX1Kvw_aem_mOgZTQDHoOURujIcICQrqQ,content_interaction,phone_click,12,"Dec 16, 2025",Organic Social,ig / social,1,
https://guildgolfcarts.com/?utm_source=ig&utm_medium=social&utm_content=link_in_bio&fbclid=PAZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQPMTI0MDI0NTc0Mjg3NDE0AAGnI_dU8NGSAxrlJZ-VrhkUv06TG12k_011hp5MBVSwTR5JTGEObrPvuCUJEdc_aem__4i1WLPe1_BnGrLyU-EV_A,content_interaction,phone_click,3,"Mar 2, 2026",Organic Social,ig / social,1,
https://guildgolfcarts.com/about/,form_interaction,form_submission,3,"Mar 23, 2025",Organic Search,google / organic,2,0
https://guildgolfcarts.com/about/,form_interaction,form_submission,4,"Apr 3, 2025",Organic Search,google / organic,2,0
https://guildgolfcarts.com/about/,form_interaction,form_submission,7,"Jul 6, 2025",Direct,(direct) / (none),2,
https://guildgolfcarts.com/about/,form_interaction,form_submission,6,"Jun 14, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/about/?srsltid=ChEI8IjVxQYQ4tibr5fwps%2FbARJRABUOQOp7urNvZXOCk4fFF6Mbw1jp0mWbxIdyy%2BNaAZGdyR32sYfKJvN6I7bzVazhEcFL%2BACjYp8bxoTg0ip6r5hkKa5RJRSTlyWruS6DTKxCGgI3xw%3D%3D,form_interaction,form_submission,9,"Sep 1, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/about/?srsltid=ChEI8IjVxQYQ4tibr5fwps%2FbARJRABUOQOqZe%2FE8TKHbkMsMtZaS9yCZZ7Y1RWjP4cAsTb0iB2Cz4HoJZAy5dJ%2FhPgHVS6s9al3%2Fdf6HwHrRqmxE37o2rmCS70TnEgW3T%2BrvGvjfGgKQqQ%3D%3D,form_interaction,form_submission,9,"Sep 1, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/about/,form_interaction,form_submission,9,"Sep 24, 2025",Organic Social,l.facebook.com / referral,1,
https://guildgolfcarts.com/about/,form_interaction,form_submission,11,"Nov 4, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/about/,form_interaction,form_submission,11,"Nov 8, 2025",Organic Search,bing / organic,1,
https://guildgolfcarts.com/about/,content_interaction,phone_click,3,"Mar 31, 2025",Direct,(direct) / (none),1,0
https://guildgolfcarts.com/about/,content_interaction,phone_click,5,"May 3, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/about/?srsltid=ChEI8K2rwQYQpPOi1MDyhovHARJRALuyZ0hTBjrU6F%2B5mprsETqQo1gWy%2BijX4fejvmyQpCib%2BVIgjbtGRvORYEi7jPvmUrjeD6qfZkPck2rua4wrOG8aal%2FnmczZkYRvwFkILekGgJkBA%3D%3D,content_interaction,phone_click,5,"May 19, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/about/?srsltid=ChEI8PTvwQYQo5H%2BuMfwsvO5ARJRAHfd1rEDD6EFJrmJWRnsfWlfRargQ0K9891GCCmeCwCLFT4PpR9NH6VMhPldNr40weBU5x4SuR6e9%2FoaffEsYYYyRsMo4qU%2FYHtEQQOg2EEZGgI2%2BA%3D%3D,content_interaction,phone_click,6,"Jun 1, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/about/,content_interaction,phone_click,6,"Jun 7, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/about/,content_interaction,phone_click,2,"Feb 5, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/are-golf-carts-street-legal-in-illinois/?srsltid=ChAI8KLQwQYQ4uz7rsrKm5UaElEA%2BfXYwujIj08B3JpiQ0RK%2FIq99cc0x1Kah4OeGB8ISR2i01KXS5OsKP7ycfHiU2s7Ov29i7bVWIUpfMjsGn2xY5qtHE3Zyd6JdcUK8gSu20YaAgK1,form_interaction,form_submission,5,"May 26, 2025",Unassigned,(not set),1,
https://guildgolfcarts.com/are-golf-carts-street-legal-in-illinois/,content_interaction,phone_click,4,"Apr 15, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/blog/?e-page-1482d34=14,content_interaction,phone_click,6,"Jun 25, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/blog/?e-page-1482d34=14,session_start,phone_click,6,"Jun 25, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/can-i-charge-an-8-volt-battery-with-a-12-volt-charger/,content_interaction,phone_click,3,"Mar 8, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/can-you-bring-your-own-golf-cart-to-a-golf-course/,content_interaction,phone_click,7,"Jul 25, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/classic-2-plus-golf-cart-for-sale/?gad_source=5&gclid=EAIaIQobChMIt9fLjNGajAMV5pHuAR1yOTC-EAAYASAAEgICu_D_BwE,form_interaction,form_submission,3,"Mar 21, 2025",Paid Search,google / cpc,1,0
https://guildgolfcarts.com/classic-2-plus-golf-cart-for-sale/?gad_source=5&gad_campaignid=22132725529&gclid=EAIaIQobChMIt5us5aqujQMVxBetBh0u6xg_EAAYASAAEgKMH_D_BwE,form_interaction,form_submission,5,"May 18, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/classic-2-plus-golf-cart-for-sale/?gad_source=1&gad_campaignid=22132725529&gclid=Cj0KCQjwsNnCBhDRARIsAEzia4CoIiNaYR4mTsWRUVbgtn39pHNlvylDy7dZ85EhrQUMhL-Io--oUcwaAuChEALw_wcB,form_interaction,form_submission,6,"Jun 21, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/contact-us/?gad_source=5&gad_campaignid=22132725529&gclid=EAIaIQobChMI_MrH_PvzkAMVtXR_AB0YXzmKEAAYAiABEgLFVPD_BwE,form_interaction,form_submission,11,"Nov 15, 2025",Paid Search,google / cpc,9,
https://guildgolfcarts.com/contact-us/,content_interaction,phone_click,3,"Mar 22, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/contact-us/?gad_source=5&gad_campaignid=22132725529&gclid=EAIaIQobChMI8vCD6JHjkgMV78zCBB3DBQiAEAAYASAEEgIXxvD_BwE,form_interaction,form_submission,2,"Feb 18, 2026",Paid Search,google / cpc,4,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,3,"Mar 26, 2025",Organic Search,google / organic,3,0
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,4,"Apr 29, 2025",Organic Search,google / organic,3,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,5,"May 20, 2025",Unassigned,(not set),3,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,7,"Jul 17, 2025",Organic Search,bing / organic,3,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,7,"Jul 27, 2025",Organic Search,google / organic,3,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,8,"Aug 4, 2025",Organic Search,google / organic,3,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,9,"Sep 12, 2025",Organic Search,google / organic,3,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,9,"Sep 22, 2025",Paid Search,google / cpc,3,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,2,"Feb 3, 2026",Organic Search,google / organic,3,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,2,"Feb 7, 2026",Organic Search,bing / organic,3,
https://guildgolfcarts.com/contact-us/,content_interaction,phone_click,6,"Jun 27, 2025",Organic Search,google / organic,3,
https://guildgolfcarts.com/contact-us/,content_interaction,phone_click,8,"Aug 9, 2025",Organic Search,google / organic,3,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,2,"Feb 11, 2025",Organic Search,google / organic,2,0
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,2,"Feb 13, 2025",Organic Search,google / organic,2,0
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,2,"Feb 18, 2025",Organic Search,google / organic,2,0
https://guildgolfcarts.com/contact-us/?gad_source=1&gbraid=0AAAAA-hiYqwdsE4QBXTh2M3vbV32EoIaa&gclid=EAIaIQobChMIit3kzPDLjAMV2ydECB2a0Bl1EAAYASAEEgJIzfD_BwE,form_interaction,form_submission,4,"Apr 9, 2025",Paid Search,google / cpc,2,0
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,4,"Apr 24, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,5,"May 2, 2025",Organic Search,bing / organic,2,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,5,"May 21, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,5,"May 24, 2025",Direct,(direct) / (none),2,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,6,"Jun 2, 2025",Paid Search,google / cpc,2,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,6,"Jun 4, 2025",Organic Search,bing / organic,2,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,6,"Jun 8, 2025",Paid Search,google / cpc,2,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,6,"Jun 19, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,6,"Jun 26, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,6,"Jun 29, 2025",Organic Search,bing / organic,2,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,7,"Jul 11, 2025",Direct,(direct) / (none),2,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,7,"Jul 28, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,8,"Aug 2, 2025",Direct,(direct) / (none),2,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,8,"Aug 12, 2025",Direct,(direct) / (none),2,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,8,"Aug 12, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,8,"Aug 12, 2025",Unassigned,(not set),2,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,8,"Aug 15, 2025",Direct,(direct) / (none),2,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,8,"Aug 30, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,9,"Sep 9, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,9,"Sep 10, 2025",Paid Search,google / cpc,2,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,10,"Oct 13, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,10,"Oct 16, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,11,"Nov 6, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,11,"Nov 19, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,12,"Dec 30, 2025",Organic Search,bing / organic,2,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,1,"Jan 2, 2026",Organic Search,google / organic,2,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,1,"Jan 23, 2026",Direct,(direct) / (none),2,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,2,"Feb 6, 2026",Direct,(direct) / (none),2,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,2,"Feb 19, 2026",Paid Search,google / cpc,2,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,3,"Mar 3, 2026",Organic Search,google / organic,2,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,3,"Mar 7, 2026",Organic Search,google / organic,2,
https://guildgolfcarts.com/contact-us/,form_interaction,form_submission,3,"Mar 9, 2026",Organic Search,google / organic,2,
